시군명,확진시기,확진자수
삼척,2021-04-25,0
홍천,2021-04-25,5
횡성,2021-04-25,0
영월,2021-04-25,0
평창,2021-04-25,0
정선,2021-04-25,0
철원,2021-04-25,0
화천,2021-04-25,0
양구,2021-04-25,0
인제,2021-04-25,0
고성,2021-04-25,0
양양,2021-04-25,0
춘천,2021-04-26,0
원주,2021-04-26,1
강릉,2021-04-26,0
동해,2021-04-26,0
태백,2021-04-26,0
속초,2021-04-26,1
삼척,2021-04-26,0
홍천,2021-04-26,0
횡성,2021-04-26,0
영월,2021-04-26,0
평창,2021-04-26,0
정선,2021-04-26,0
철원,2021-04-26,0
화천,2021-04-26,0
양구,2021-04-26,0
인제,2021-04-26,0
고성,2021-04-26,0
양양,2021-04-26,0
춘천,2021-04-27,0
원주,2021-04-27,5
강릉,2021-04-27,0
동해,2021-04-27,0
태백,2021-04-27,0
속초,2021-04-27,0
삼척,2021-04-27,0
홍천,2021-04-27,3
횡성,2021-04-27,0
영월,2021-04-27,0
평창,2021-04-27,0
정선,2021-04-27,0
철원,2021-04-27,0
화천,2021-04-27,0
양구,2021-04-27,0
인제,2021-04-27,0
고성,2021-04-27,0
양양,2021-04-27,3
춘천,2021-04-28,0
원주,2021-04-28,6
강릉,2021-04-28,1
동해,2021-04-28,1
태백,2021-04-28,0
속초,2021-04-28,0
삼척,2021-04-28,0
홍천,2021-04-28,1
횡성,2021-04-28,0
영월,2021-04-28,0
평창,2021-04-28,0
정선,2021-04-28,0
철원,2021-04-28,0
화천,2021-04-28,0
양구,2021-04-28,0
인제,2021-04-28,1
고성,2021-04-28,1
양양,2021-04-28,2
춘천,2021-04-29,0
원주,2021-04-29,0
강릉,2021-04-29,4
동해,2021-04-29,0
태백,2021-04-29,0
속초,2021-04-29,0
삼척,2021-04-29,0
홍천,2021-04-29,0
횡성,2021-04-29,0
영월,2021-04-29,0
평창,2021-04-29,0
정선,2021-04-29,0
철원,2021-04-29,0
화천,2021-04-29,0
양구,2021-04-29,0
인제,2021-04-29,0
고성,2021-04-29,0
양양,2021-04-29,0
춘천,2021-04-30,2
원주,2021-04-30,1
강릉,2021-04-30,0
동해,2021-04-30,1
태백,2021-04-30,0
속초,2021-04-30,0
삼척,2021-04-30,0
홍천,2021-04-30,0
횡성,2021-04-30,0
영월,2021-04-30,0
평창,2021-04-30,0
정선,2021-04-30,0
철원,2021-04-30,0
화천,2021-04-30,0
양구,2021-04-30,0
인제,2021-04-30,0
고성,2021-04-30,0
양양,2021-04-30,0
춘천,2021-05-01,0
원주,2021-05-01,1
강릉,2021-05-01,1
동해,2021-05-01,1
태백,2021-05-01,0
속초,2021-05-01,0
삼척,2021-05-01,0
홍천,2021-05-01,0
횡성,2021-05-01,0
영월,2021-05-01,0
평창,2021-05-01,1
정선,2021-05-01,0
철원,2021-05-01,0
화천,2021-05-01,0
양구,2021-05-01,0
인제,2021-05-01,0
고성,2021-05-01,0
양양,2021-05-01,0
춘천,2021-05-02,1
원주,2021-05-02,2
강릉,2021-05-02,0
동해,2021-05-02,1
태백,2021-05-02,0
속초,2021-05-02,0
삼척,2021-05-02,0
홍천,2021-05-02,0
횡성,2021-05-02,0
영월,2021-05-02,0
평창,2021-05-02,5
정선,2021-05-02,0
철원,2021-05-02,0
화천,2021-05-02,0
양구,2021-05-02,0
인제,2021-05-02,1
고성,2021-05-02,0
양양,2021-05-02,0
춘천,2021-05-03,1
원주,2021-05-03,0
강릉,2021-05-03,6
동해,2021-05-03,0
태백,2021-05-03,0
속초,2021-05-03,0
삼척,2021-05-03,0
홍천,2021-05-03,2
횡성,2021-05-03,0
영월,2021-05-03,0
평창,2021-05-03,13
정선,2021-05-03,0
철원,2021-05-03,0
화천,2021-05-03,0
양구,2021-05-03,0
인제,2021-05-03,0
고성,2021-05-03,0
양양,2021-05-03,0
춘천,2021-05-04,0
원주,2021-05-04,3
강릉,2021-05-04,44
동해,2021-05-04,0
태백,2021-05-04,0
속초,2021-05-04,0
삼척,2021-05-04,0
홍천,2021-05-04,0
횡성,2021-05-04,0
영월,2021-05-04,1
평창,2021-05-04,0
정선,2021-05-04,0
철원,2021-05-04,0
화천,2021-05-04,0
양구,2021-05-04,0
인제,2021-05-04,0
고성,2021-05-04,0
양양,2021-05-04,0
춘천,2021-05-05,0
원주,2021-05-05,1
강릉,2021-05-05,7
동해,2021-05-05,1
태백,2021-05-05,0
속초,2021-05-05,0
삼척,2021-05-05,0
홍천,2021-05-05,1
횡성,2021-05-05,1
영월,2021-05-05,0
평창,2021-05-05,1
정선,2021-05-05,0
철원,2021-05-05,0
화천,2021-05-05,0
양구,2021-05-05,0
인제,2021-05-05,0
고성,2021-05-05,0
양양,2021-05-05,0
춘천,2021-05-06,0
원주,2021-05-06,2
강릉,2021-05-06,2
동해,2021-05-06,3
태백,2021-05-06,0
속초,2021-05-06,1
삼척,2021-05-06,0
홍천,2021-05-06,0
횡성,2021-05-06,0
영월,2021-05-06,0
평창,2021-05-06,0
정선,2021-05-06,0
철원,2021-05-06,0
화천,2021-05-06,0
양구,2021-05-06,0
인제,2021-05-06,0
고성,2021-05-06,0
양양,2021-05-06,0
춘천,2021-05-07,1
원주,2021-05-07,1
강릉,2021-05-07,23
동해,2021-05-07,0
태백,2021-05-07,0
속초,2021-05-07,1
삼척,2021-05-07,0
홍천,2021-05-07,0
횡성,2021-05-07,0
영월,2021-05-07,0
평창,2021-05-07,0
정선,2021-05-07,0
철원,2021-05-07,0
화천,2021-05-07,0
양구,2021-05-07,0
인제,2021-05-07,1
고성,2021-05-07,0
양양,2021-05-07,0
춘천,2021-05-08,0
원주,2021-05-08,0
강릉,2021-05-08,4
동해,2021-05-08,0
태백,2021-05-08,0
속초,2021-05-08,0
삼척,2021-05-08,0
홍천,2021-05-08,2
횡성,2021-05-08,0
영월,2021-05-08,0
평창,2021-05-08,0
정선,2021-05-08,0
철원,2021-05-08,0
화천,2021-05-08,0
양구,2021-05-08,0
인제,2021-05-08,1
고성,2021-05-08,0
양양,2021-05-08,0
춘천,2021-05-09,0
원주,2021-05-09,0
강릉,2021-05-09,3
동해,2021-05-09,0
태백,2021-05-09,0
속초,2021-05-09,0
삼척,2021-05-09,0
홍천,2021-05-09,0
횡성,2021-05-09,0
영월,2021-05-09,0
평창,2021-05-09,1
정선,2021-05-09,0
철원,2021-05-09,0
화천,2021-05-09,0
양구,2021-05-09,0
인제,2021-05-09,0
고성,2021-05-09,1
양양,2021-05-09,0
춘천,2021-05-10,0
원주,2021-05-10,0
강릉,2021-05-10,11
동해,2021-05-10,0
태백,2021-05-10,0
속초,2021-05-10,1
삼척,2021-05-10,0
홍천,2021-05-10,0
횡성,2021-05-10,0
영월,2021-05-10,0
평창,2021-05-10,0
정선,2021-05-10,0
철원,2021-05-10,0
화천,2021-05-10,0
양구,2021-05-10,0
인제,2021-05-10,0
고성,2021-05-10,0
양양,2021-05-10,0
춘천,2021-05-11,1
원주,2021-05-11,4
강릉,2021-05-11,3
동해,2021-05-11,2
태백,2021-05-11,3
속초,2021-05-11,3
삼척,2021-05-11,0
홍천,2021-05-11,1
횡성,2021-05-11,0
영월,2021-05-11,0
평창,2021-05-11,0
정선,2021-05-11,0
철원,2021-05-11,0
화천,2021-05-11,0
양구,2021-05-11,0
인제,2021-05-11,0
고성,2021-05-11,0
양양,2021-05-11,0
춘천,2021-05-12,0
원주,2021-05-12,0
강릉,2021-05-12,9
동해,2021-05-12,3
태백,2021-05-12,2
속초,2021-05-12,0
삼척,2021-05-12,2
홍천,2021-05-12,0
횡성,2021-05-12,0
영월,2021-05-12,0
평창,2021-05-12,1
정선,2021-05-12,0
철원,2021-05-12,0
화천,2021-05-12,0
양구,2021-05-12,0
인제,2021-05-12,0
고성,2021-05-12,0
양양,2021-05-12,0
춘천,2021-05-13,1
원주,2021-05-13,2
강릉,2021-05-13,9
동해,2021-05-13,4
태백,2021-05-13,5
속초,2021-05-13,1
삼척,2021-05-13,2
홍천,2021-05-13,1
횡성,2021-05-13,0
영월,2021-05-13,0
평창,2021-05-13,0
정선,2021-05-13,0
철원,2021-05-13,0
화천,2021-05-13,0
양구,2021-05-13,0
인제,2021-05-13,0
고성,2021-05-13,0
양양,2021-05-13,0
춘천,2021-05-14,3
원주,2021-05-14,2
강릉,2021-05-14,1
동해,2021-05-14,3
태백,2021-05-14,0
속초,2021-05-14,0
삼척,2021-05-14,0
홍천,2021-05-14,3
횡성,2021-05-14,0
영월,2021-05-14,0
평창,2021-05-14,0
정선,2021-05-14,0
철원,2021-05-14,0
화천,2021-05-14,0
양구,2021-05-14,0
인제,2021-05-14,0
고성,2021-05-14,0
양양,2021-05-14,0
춘천,2021-05-15,0
원주,2021-05-15,1
강릉,2021-05-15,1
동해,2021-05-15,0
태백,2021-05-15,0
속초,2021-05-15,0
삼척,2021-05-15,0
홍천,2021-05-15,0
횡성,2021-05-15,0
영월,2021-05-15,0
평창,2021-05-15,0
정선,2021-05-15,0
철원,2021-05-15,3
화천,2021-05-15,0
양구,2021-05-15,0
인제,2021-05-15,0
고성,2021-05-15,0
양양,2021-05-15,0
춘천,2021-05-16,0
원주,2021-05-16,7
강릉,2021-05-16,4
동해,2021-05-16,0
태백,2021-05-16,0
속초,2021-05-16,0
삼척,2021-05-16,0
홍천,2021-05-16,1
횡성,2021-05-16,0
영월,2021-05-16,0
평창,2021-05-16,0
정선,2021-05-16,0
철원,2021-05-16,22
화천,2021-05-16,0
양구,2021-05-16,0
인제,2021-05-16,1
고성,2021-05-16,0
양양,2021-05-16,0
춘천,2021-05-17,0
원주,2021-05-17,15
강릉,2021-05-17,4
동해,2021-05-17,0
태백,2021-05-17,3
속초,2021-05-17,0
삼척,2021-05-17,0
홍천,2021-05-17,0
횡성,2021-05-17,0
영월,2021-05-17,0
평창,2021-05-17,0
정선,2021-05-17,0
철원,2021-05-17,3
화천,2021-05-17,0
양구,2021-05-17,0
인제,2021-05-17,0
고성,2021-05-17,0
양양,2021-05-17,0
춘천,2021-05-18,0
원주,2021-05-18,10
강릉,2021-05-18,1
동해,2021-05-18,0
태백,2021-05-18,1
속초,2021-05-18,3
삼척,2021-05-18,0
홍천,2021-05-18,0
횡성,2021-05-18,0
영월,2021-05-18,0
평창,2021-05-18,0
정선,2021-05-18,0
철원,2021-05-18,0
화천,2021-05-18,0
양구,2021-05-18,0
인제,2021-05-18,0
고성,2021-05-18,0
양양,2021-05-18,1
춘천,2021-05-19,2
원주,2021-05-19,2
강릉,2021-05-19,4
동해,2021-05-19,0
태백,2021-05-19,0
속초,2021-05-19,0
삼척,2021-05-19,0
홍천,2021-05-19,0
횡성,2021-05-19,0
영월,2021-05-19,0
평창,2021-05-19,0
정선,2021-05-19,0
철원,2021-05-19,0
화천,2021-05-19,0
양구,2021-05-19,0
인제,2021-05-19,0
고성,2021-05-19,0
양양,2021-05-19,0
춘천,2021-05-20,3
원주,2021-05-20,0
강릉,2021-05-20,0
동해,2021-05-20,0
태백,2021-05-20,0
속초,2021-05-20,2
삼척,2021-05-20,0
홍천,2021-05-20,2
횡성,2021-05-20,0
영월,2021-05-20,0
평창,2021-05-20,0
정선,2021-05-20,0
철원,2021-05-20,0
화천,2021-05-20,0
양구,2021-05-20,0
인제,2021-05-20,0
고성,2021-05-20,0
양양,2021-05-20,0
춘천,2021-05-21,5
원주,2021-05-21,11
강릉,2021-05-21,7
동해,2021-05-21,0
태백,2021-05-21,0
속초,2021-05-21,0
삼척,2021-05-21,0
홍천,2021-05-21,4
횡성,2021-05-21,0
영월,2021-05-21,0
평창,2021-05-21,2
정선,2021-05-21,0
철원,2021-05-21,0
화천,2021-05-21,0
양구,2021-05-21,0
인제,2021-05-21,0
고성,2021-05-21,0
양양,2021-05-21,0
춘천,2021-05-22,6
원주,2021-05-22,4
강릉,2021-05-22,3
동해,2021-05-22,1
태백,2021-05-22,0
속초,2021-05-22,0
삼척,2021-05-22,0
홍천,2021-05-22,3
횡성,2021-05-22,0
영월,2021-05-22,1
평창,2021-05-22,1
정선,2021-05-22,0
철원,2021-05-22,0
화천,2021-05-22,0
양구,2021-05-22,0
인제,2021-05-22,0
고성,2021-05-22,0
양양,2021-05-22,0
춘천,2021-05-23,10
원주,2021-05-23,2
강릉,2021-05-23,2
동해,2021-05-23,2
태백,2021-05-23,0
속초,2021-05-23,1
삼척,2021-05-23,0
홍천,2021-05-23,2
횡성,2021-05-23,0
영월,2021-05-23,0
평창,2021-05-23,0
정선,2021-05-23,0
철원,2021-05-23,0
화천,2021-05-23,0
양구,2021-05-23,0
인제,2021-05-23,0
고성,2021-05-23,0
양양,2021-05-23,1
춘천,2021-05-24,5
원주,2021-05-24,1
강릉,2021-05-24,0
동해,2021-05-24,8
태백,2021-05-24,1
속초,2021-05-24,0
삼척,2021-05-24,0
홍천,2021-05-24,2
횡성,2021-05-24,0
영월,2021-05-24,2
평창,2021-05-24,1
정선,2021-05-24,1
철원,2021-05-24,0
화천,2021-05-24,0
양구,2021-05-24,0
인제,2021-05-24,0
고성,2021-05-24,0
양양,2021-05-24,0
춘천,2021-05-25,9
원주,2021-05-25,6
강릉,2021-05-25,2
동해,2021-05-25,1
태백,2021-05-25,2
속초,2021-05-25,0
삼척,2021-05-25,0
홍천,2021-05-25,3
횡성,2021-05-25,0
영월,2021-05-25,0
평창,2021-05-25,0
정선,2021-05-25,0
철원,2021-05-25,1
화천,2021-05-25,0
양구,2021-05-25,0
인제,2021-05-25,0
고성,2021-05-25,0
양양,2021-05-25,1
춘천,2021-05-26,5
원주,2021-05-26,2
강릉,2021-05-26,0
동해,2021-05-26,0
태백,2021-05-26,0
속초,2021-05-26,0
삼척,2021-05-26,0
홍천,2021-05-26,0
횡성,2021-05-26,0
영월,2021-05-26,0
평창,2021-05-26,0
정선,2021-05-26,0
철원,2021-05-26,0
화천,2021-05-26,0
양구,2021-05-26,0
인제,2021-05-26,0
고성,2021-05-26,0
양양,2021-05-26,0
춘천,2021-05-27,8
원주,2021-05-27,0
강릉,2021-05-27,2
동해,2021-05-27,1
태백,2021-05-27,1
속초,2021-05-27,0
삼척,2021-05-27,0
홍천,2021-05-27,2
횡성,2021-05-27,0
영월,2021-05-27,0
평창,2021-05-27,0
정선,2021-05-27,0
철원,2021-05-27,1
화천,2021-05-27,0
양구,2021-05-27,0
인제,2021-05-27,1
고성,2021-05-27,0
양양,2021-05-27,0
춘천,2021-05-28,1
원주,2021-05-28,3
강릉,2021-05-28,2
동해,2021-05-28,0
태백,2021-05-28,0
속초,2021-05-28,0
삼척,2021-05-28,0
홍천,2021-05-28,4
횡성,2021-05-28,0
영월,2021-05-28,0
평창,2021-05-28,0
정선,2021-05-28,0
철원,2021-05-28,0
화천,2021-05-28,0
양구,2021-05-28,0
인제,2021-05-28,0
고성,2021-05-28,0
양양,2021-05-28,0
춘천,2021-05-29,6
원주,2021-05-29,8
강릉,2021-05-29,0
동해,2021-05-29,0
태백,2021-05-29,0
속초,2021-05-29,0
삼척,2021-05-29,0
홍천,2021-05-29,1
횡성,2021-05-29,0
영월,2021-05-29,0
평창,2021-05-29,0
정선,2021-05-29,1
철원,2021-05-29,1
화천,2021-05-29,0
양구,2021-05-29,0
인제,2021-05-29,0
고성,2021-05-29,0
양양,2021-05-29,0
춘천,2021-05-30,3
원주,2021-05-30,6
강릉,2021-05-30,1
동해,2021-05-30,0
태백,2021-05-30,0
속초,2021-05-30,0
삼척,2021-05-30,0
홍천,2021-05-30,0
횡성,2021-05-30,0
영월,2021-05-30,0
평창,2021-05-30,0
정선,2021-05-30,0
철원,2021-05-30,1
화천,2021-05-30,0
양구,2021-05-30,0
인제,2021-05-30,0
고성,2021-05-30,0
양양,2021-05-30,0
춘천,2021-05-31,6
원주,2021-05-31,3
강릉,2021-05-31,2
동해,2021-05-31,0
태백,2021-05-31,0
속초,2021-05-31,0
삼척,2021-05-31,0
홍천,2021-05-31,1
횡성,2021-05-31,0
영월,2021-05-31,0
평창,2021-05-31,1
정선,2021-05-31,0
철원,2021-05-31,0
화천,2021-05-31,0
양구,2021-05-31,0
인제,2021-05-31,0
고성,2021-05-31,0
양양,2021-05-31,0
춘천,2021-06-01,2
원주,2021-06-01,0
강릉,2021-06-01,1
동해,2021-06-01,4
태백,2021-06-01,5
속초,2021-06-01,0
삼척,2021-06-01,0
홍천,2021-06-01,0
횡성,2021-06-01,0
영월,2021-06-01,0
평창,2021-06-01,0
정선,2021-06-01,0
철원,2021-06-01,0
화천,2021-06-01,0
양구,2021-06-01,0
인제,2021-06-01,2
고성,2021-06-01,0
양양,2021-06-01,0
춘천,2021-06-02,7
원주,2021-06-02,4
강릉,2021-06-02,1
동해,2021-06-02,1
태백,2021-06-02,0
속초,2021-06-02,0
삼척,2021-06-02,0
홍천,2021-06-02,2
횡성,2021-06-02,2
영월,2021-06-02,0
평창,2021-06-02,0
정선,2021-06-02,0
철원,2021-06-02,0
화천,2021-06-02,0
양구,2021-06-02,0
인제,2021-06-02,0
고성,2021-06-02,0
양양,2021-06-02,0
춘천,2021-06-03,10
원주,2021-06-03,4
강릉,2021-06-03,0
동해,2021-06-03,0
태백,2021-06-03,3
속초,2021-06-03,0
삼척,2021-06-03,0
홍천,2021-06-03,0
횡성,2021-06-03,1
영월,2021-06-03,0
평창,2021-06-03,0
정선,2021-06-03,0
철원,2021-06-03,0
화천,2021-06-03,0
양구,2021-06-03,0
인제,2021-06-03,0
고성,2021-06-03,0
양양,2021-06-03,0
춘천,2021-06-04,7
원주,2021-06-04,1
강릉,2021-06-04,1
동해,2021-06-04,0
태백,2021-06-04,0
속초,2021-06-04,3
삼척,2021-06-04,0
홍천,2021-06-04,0
횡성,2021-06-04,1
영월,2021-06-04,0
평창,2021-06-04,0
정선,2021-06-04,0
철원,2021-06-04,0
화천,2021-06-04,0
양구,2021-06-04,0
인제,2021-06-04,1
고성,2021-06-04,0
양양,2021-06-04,0
춘천,2021-06-05,5
원주,2021-06-05,0
강릉,2021-06-05,2
동해,2021-06-05,0
태백,2021-06-05,0
속초,2021-06-05,0
삼척,2021-06-05,0
홍천,2021-06-05,1
횡성,2021-06-05,1
영월,2021-06-05,0
평창,2021-06-05,0
정선,2021-06-05,0
철원,2021-06-05,0
화천,2021-06-05,0
양구,2021-06-05,0
인제,2021-06-05,1
고성,2021-06-05,0
양양,2021-06-05,0
춘천,2021-06-06,0
원주,2021-06-06,0
강릉,2021-06-06,0
동해,2021-06-06,1
태백,2021-06-06,0
속초,2021-06-06,0
삼척,2021-06-06,0
홍천,2021-06-06,1
횡성,2021-06-06,0
영월,2021-06-06,0
평창,2021-06-06,0
정선,2021-06-06,0
철원,2021-06-06,0
화천,2021-06-06,0
양구,2021-06-06,0
인제,2021-06-06,0
고성,2021-06-06,0
양양,2021-06-06,0
춘천,2021-06-07,2
원주,2021-06-07,3
강릉,2021-06-07,0
동해,2021-06-07,0
태백,2021-06-07,0
속초,2021-06-07,0
삼척,2021-06-07,0
홍천,2021-06-07,0
횡성,2021-06-07,0
영월,2021-06-07,0
평창,2021-06-07,0
정선,2021-06-07,0
철원,2021-06-07,0
화천,2021-06-07,0
양구,2021-06-07,0
인제,2021-06-07,0
고성,2021-06-07,0
양양,2021-06-07,0
춘천,2021-06-08,8
원주,2021-06-08,13
강릉,2021-06-08,1
동해,2021-06-08,0
태백,2021-06-08,1
속초,2021-06-08,0
삼척,2021-06-08,0
홍천,2021-06-08,4
횡성,2021-06-08,0
영월,2021-06-08,0
평창,2021-06-08,0
정선,2021-06-08,0
철원,2021-06-08,0
화천,2021-06-08,0
양구,2021-06-08,2
인제,2021-06-08,0
고성,2021-06-08,0
양양,2021-06-08,1
춘천,2021-06-09,5
원주,2021-06-09,4
강릉,2021-06-09,3
동해,2021-06-09,0
태백,2021-06-09,0
속초,2021-06-09,1
삼척,2021-06-09,1
홍천,2021-06-09,2
횡성,2021-06-09,0
영월,2021-06-09,0
평창,2021-06-09,0
정선,2021-06-09,0
철원,2021-06-09,0
화천,2021-06-09,0
양구,2021-06-09,0
인제,2021-06-09,0
고성,2021-06-09,0
양양,2021-06-09,0
춘천,2021-06-10,5
원주,2021-06-10,3
강릉,2021-06-10,0
동해,2021-06-10,1
태백,2021-06-10,0
속초,2021-06-10,0
삼척,2021-06-10,0
홍천,2021-06-10,1
횡성,2021-06-10,0
영월,2021-06-10,0
평창,2021-06-10,1
정선,2021-06-10,0
철원,2021-06-10,0
화천,2021-06-10,0
양구,2021-06-10,0
인제,2021-06-10,0
고성,2021-06-10,0
양양,2021-06-10,0
춘천,2021-06-11,6
원주,2021-06-11,1
강릉,2021-06-11,1
동해,2021-06-11,1
태백,2021-06-11,1
속초,2021-06-11,1
삼척,2021-06-11,0
홍천,2021-06-11,0
횡성,2021-06-11,0
영월,2021-06-11,0
평창,2021-06-11,0
정선,2021-06-11,0
철원,2021-06-11,0
화천,2021-06-11,0
양구,2021-06-11,0
인제,2021-06-11,0
고성,2021-06-11,0
양양,2021-06-11,0
춘천,2021-06-12,1
원주,2021-06-12,5
강릉,2021-06-12,0
동해,2021-06-12,1
태백,2021-06-12,0
속초,2021-06-12,2
삼척,2021-06-12,0
홍천,2021-06-12,0
횡성,2021-06-12,0
영월,2021-06-12,0
평창,2021-06-12,0
정선,2021-06-12,0
철원,2021-06-12,0
화천,2021-06-12,0
양구,2021-06-12,0
인제,2021-06-12,0
고성,2021-06-12,0
양양,2021-06-12,1
춘천,2021-06-13,3
원주,2021-06-13,5
강릉,2021-06-13,2
동해,2021-06-13,0
태백,2021-06-13,0
속초,2021-06-13,0
삼척,2021-06-13,0
홍천,2021-06-13,1
횡성,2021-06-13,0
영월,2021-06-13,0
평창,2021-06-13,0
정선,2021-06-13,0
철원,2021-06-13,0
화천,2021-06-13,0
양구,2021-06-13,0
인제,2021-06-13,0
고성,2021-06-13,0
양양,2021-06-13,0
춘천,2021-06-14,1
원주,2021-06-14,1
강릉,2021-06-14,0
동해,2021-06-14,0
태백,2021-06-14,0
속초,2021-06-14,0
삼척,2021-06-14,0
홍천,2021-06-14,0
횡성,2021-06-14,1
영월,2021-06-14,0
평창,2021-06-14,0
정선,2021-06-14,0
철원,2021-06-14,0
화천,2021-06-14,0
양구,2021-06-14,0
인제,2021-06-14,0
고성,2021-06-14,0
양양,2021-06-14,0
춘천,2021-06-15,2
원주,2021-06-15,4
강릉,2021-06-15,0
동해,2021-06-15,0
태백,2021-06-15,0
속초,2021-06-15,1
삼척,2021-06-15,0
홍천,2021-06-15,0
횡성,2021-06-15,0
영월,2021-06-15,0
평창,2021-06-15,0
정선,2021-06-15,0
철원,2021-06-15,0
화천,2021-06-15,0
양구,2021-06-15,0
인제,2021-06-15,0
고성,2021-06-15,0
양양,2021-06-15,0
춘천,2021-06-16,3
원주,2021-06-16,1
강릉,2021-06-16,1
동해,2021-06-16,0
태백,2021-06-16,0
속초,2021-06-16,0
삼척,2021-06-16,0
홍천,2021-06-16,0
횡성,2021-06-16,0
영월,2021-06-16,0
평창,2021-06-16,2
정선,2021-06-16,0
철원,2021-06-16,0
화천,2021-06-16,0
양구,2021-06-16,0
인제,2021-06-16,0
고성,2021-06-16,0
양양,2021-06-16,0
춘천,2021-06-17,3
원주,2021-06-17,0
강릉,2021-06-17,1
동해,2021-06-17,0
태백,2021-06-17,0
속초,2021-06-17,1
삼척,2021-06-17,0
홍천,2021-06-17,0
횡성,2021-06-17,2
영월,2021-06-17,0
평창,2021-06-17,1
정선,2021-06-17,0
철원,2021-06-17,0
화천,2021-06-17,0
양구,2021-06-17,1
인제,2021-06-17,0
고성,2021-06-17,0
양양,2021-06-17,0
춘천,2021-06-18,2
원주,2021-06-18,1
강릉,2021-06-18,1
동해,2021-06-18,0
태백,2021-06-18,0
속초,2021-06-18,0
삼척,2021-06-18,0
홍천,2021-06-18,0
횡성,2021-06-18,1
영월,2021-06-18,0
평창,2021-06-18,0
정선,2021-06-18,0
철원,2021-06-18,0
화천,2021-06-18,0
양구,2021-06-18,0
인제,2021-06-18,0
고성,2021-06-18,0
양양,2021-06-18,0
춘천,2021-06-19,10
원주,2021-06-19,0
강릉,2021-06-19,0
동해,2021-06-19,0
태백,2021-06-19,0
속초,2021-06-19,1
삼척,2021-06-19,0
홍천,2021-06-19,0
횡성,2021-06-19,0
영월,2021-06-19,0
평창,2021-06-19,1
정선,2021-06-19,0
철원,2021-06-19,0
화천,2021-06-19,0
양구,2021-06-19,0
인제,2021-06-19,0
고성,2021-06-19,1
양양,2021-06-19,0
춘천,2021-06-20,5
원주,2021-06-20,1
강릉,2021-06-20,0
동해,2021-06-20,0
태백,2021-06-20,0
속초,2021-06-20,0
삼척,2021-06-20,0
홍천,2021-06-20,0
횡성,2021-06-20,3
영월,2021-06-20,0
평창,2021-06-20,0
정선,2021-06-20,0
철원,2021-06-20,0
화천,2021-06-20,0
양구,2021-06-20,0
인제,2021-06-20,0
고성,2021-06-20,0
양양,2021-06-20,0
춘천,2021-06-21,6
원주,2021-06-21,1
강릉,2021-06-21,3
동해,2021-06-21,0
태백,2021-06-21,0
속초,2021-06-21,0
삼척,2021-06-21,0
홍천,2021-06-21,0
횡성,2021-06-21,0
영월,2021-06-21,0
평창,2021-06-21,0
정선,2021-06-21,0
철원,2021-06-21,0
화천,2021-06-21,0
양구,2021-06-21,0
인제,2021-06-21,0
고성,2021-06-21,0
양양,2021-06-21,0
춘천,2021-06-22,14
원주,2021-06-22,1
강릉,2021-06-22,1
동해,2021-06-22,0
태백,2021-06-22,0
속초,2021-06-22,1
삼척,2021-06-22,0
홍천,2021-06-22,0
횡성,2021-06-22,0
영월,2021-06-22,0
평창,2021-06-22,0
정선,2021-06-22,0
철원,2021-06-22,0
화천,2021-06-22,0
양구,2021-06-22,0
인제,2021-06-22,0
고성,2021-06-22,0
양양,2021-06-22,0
춘천,2021-06-23,5
원주,2021-06-23,0
강릉,2021-06-23,0
동해,2021-06-23,0
태백,2021-06-23,0
속초,2021-06-23,0
삼척,2021-06-23,0
홍천,2021-06-23,0
횡성,2021-06-23,0
영월,2021-06-23,0
평창,2021-06-23,0
정선,2021-06-23,0
철원,2021-06-23,0
화천,2021-06-23,0
양구,2021-06-23,0
인제,2021-06-23,0
고성,2021-06-23,0
양양,2021-06-23,0
춘천,2021-06-24,11
원주,2021-06-24,0
강릉,2021-06-24,0
동해,2021-06-24,0
태백,2021-06-24,0
속초,2021-06-24,2
삼척,2021-06-24,0
홍천,2021-06-24,0
횡성,2021-06-24,0
영월,2021-06-24,0
평창,2021-06-24,0
정선,2021-06-24,0
철원,2021-06-24,0
화천,2021-06-24,0
양구,2021-06-24,0
인제,2021-06-24,0
고성,2021-06-24,0
양양,2021-06-24,0
춘천,2021-06-25,14
원주,2021-06-25,0
강릉,2021-06-25,0
동해,2021-06-25,0
태백,2021-06-25,0
속초,2021-06-25,8
삼척,2021-06-25,0
홍천,2021-06-25,10
횡성,2021-06-25,0
영월,2021-06-25,0
평창,2021-06-25,0
정선,2021-06-25,0
철원,2021-06-25,0
화천,2021-06-25,0
양구,2021-06-25,0
인제,2021-06-25,3
고성,2021-06-25,0
양양,2021-06-25,0
